FFmpeg AVTX cycles/execute (median, adapter copies included)
         N  median cycles   iterations  samples
        16         92.541        65536       31
        32        133.066        32768       31
        64        272.970        16384       31
       128        507.555         8192       31
       256       1167.854         4096       31
       512       2373.680         2048       31
      1024       5708.672         1024       31
      2048      12548.324          512       31
      4096      29619.680          256       31
      8192      69501.438          128       31
